Name,Quantity,Component
"U1",1," Arduino Uno R3 "
"D3, D4, D5",3," LED RGB "
"R1, R2, R3",3,"1 kohm Resistor "
"PIR1",1," PIR Sensor "
"S1",1," Pushbutton "
"PIEZO1",1," Piezo "
